Paragraph,keybert_keyphrases,execution_time
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['hnb finance subsidiary', 'unblemished record decades', 'plc unblemished', 'industry diverse', 'hatton']",1.233717918395996
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['csr projects customers', 'customers need fund', 'contribution dedicated employees', 'mehewara fund', 'series ongoing']",0.28139400482177734
"News Updates our latest news updates . HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next","['updates hnb finance', 'women day march', 'ai january', 'workshop wijeyawardana vidyalaya', 'partners']",1.3731582164764404
HNB FINANCE International Women s Day March,"['women day march', 'finance international women', 'hnb finance', 'day', 'international']",0.08914542198181152
Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['keen focus entrepreneurs', 'potential', 'communities', 'focus', 'country sme']",0.17176055908203125
HNB FINANCE presence branch Mullaitivu,"['hnb finance presence', 'hnb', 'finance', 'branch mullaitivu', 'presence']",0.08172082901000977
News Updates our latest news updates .,"['updates latest news', 'updates latest', 'updates', 'news', 'latest']",0.08013200759887695
HNB FINANCE partners Kiya.ai January,"['hnb finance partners', 'hnb', 'partners kiya ai', 'finance', 'kiya ai january']",0.11201786994934082
"HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February","['hnb finance partners', 'mullaitivu january hnb', 'women day march', 'workshop wijeyawardana vidyalaya', 'presence branch']",0.4583923816680908
Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['keen focus entrepreneurs', 'success stories', 'stories keen', 'potential', 'country sme sse']",0.1756610870361328
Customers Employees Branches,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.08393096923828125
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['hnb finance young', 'art workshop wijeyawardana', 'wijeyawardana vidyalaya', 'minds yalu', 'young minds']",0.18457770347595215
Mehewara CSR Projects,"['mehewara csr projects', 'csr projects', 'mehewara', 'projects', 'csr']",0.09738492965698242
HNB Finance oasis Mohoththuwarama Primary School,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.10962772369384766
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['swashakthi savings able', 'able easily money', 'loan guarantors', 'benefit', 'business']",0.22968816757202148
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.1805286407470703
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches","['team customer centric', 'financial institution passionate', 'diversified products services', 'employees branches', 'sustainable']",0.1906452178955078
Great Place TAGS Awards,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.08752012252807617
This website cookies best experience our website .,"['website cookies best', 'best experience website', 'website', 'best', 'experience']",0.08692026138305664
Products your future products growth,"['future products growth', 'products future products', 'growth', 'products', 'future']",0.0770268440246582
HNB FINANCE been immense strength our lives,"['hnb finance immense', 'hnb', 'finance', 'strength lives', 'immense']",0.0940403938293457
HNB Finance PLC,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.07001328468322754
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'financial institution passionate', 'diversified products services', 'sustainable', 'centric diversified']",0.17206788063049316
Services Convenience Flexibility,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.08209705352783203
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['mehewara csr projects', 'customers need fund', 'contribution', 'dedicated employees organisation', 'series ongoing']",0.2297508716583252
HNB FINANCE International Women s Day,"['international women day', 'finance international women', 'hnb finance', 'day', 'international']",0.12716102600097656
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['hnb finance subsidiary', 'plc unblemished', 'strength strength', 'unblemished record decades', 'industry diverse']",0.39723658561706543
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.30817174911499023
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February,"['hnb finance young', 'art workshop wijeyawardana', 'minds yalu', 'wijeyawardana vidyalaya', 'february']",0.2259209156036377
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.13677477836608887
your future products growth,"['future products growth', 'future products', 'growth', 'products', 'future']",0.1303250789642334
HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['hnb finance water', 'school sri lanka', 'service provider', 'purification', 'primary']",0.32665514945983887
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['hnb finance immense', 'lives hnb', 'partner years', 'business', 'strength lives']",0.19131875038146973
Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['hnb finance water', 'water purification mohoththuwarama', 'sri lanka', 'service provider', 'purification']",0.19280099868774414
Strength Born Strength,"['strength born strength', 'strength born', 'strength', 'born strength', 'born']",0.07572364807128906
our latest news updates .,"['latest news updates', 'latest news', 'news', 'latest', 'updates']",0.06799054145812988
