Paragraph,keybert_keyphrases,execution_time
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['mehewara csr projects', 'customers need fund', 'contribution', 'dedicated employees organisation', 'series ongoing']",1.330594778060913
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['loan guarantors swashakthi', 'swashakthi savings able', 'able loan', 'savings', 'able easily']",0.5416765213012695
Great Place TAGS Awards,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.2461409568786621
HNB FINANCE partners Kiya .,"['hnb finance partners', 'hnb', 'finance', 'partners', 'kiya']",0.24709081649780273
"News Updates our latest news updates . HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next","['updates hnb finance', 'women day march', 'ai january', 'workshop wijeyawardana vidyalaya', 'partners']",1.891784429550171
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches","['team customer centric', 'financial institution passionate', 'diversified products services', 'employees branches', 'sustainable']",0.7024180889129639
HNB FINANCE presence branch Mullaitivu,"['hnb finance presence', 'hnb', 'finance', 'branch mullaitivu', 'presence']",0.3391232490539551
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['hnb finance subsidiary', 'plc unblemished', 'strength strength', 'unblemished record decades', 'industry diverse']",1.2896528244018555
Products your future products growth,"['future products growth', 'products future products', 'growth', 'products', 'future']",0.19805479049682617
Customers Employees Branches,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.17854022979736328
Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['keen focus entrepreneurs', 'success stories', 'stories keen', 'potential', 'country sme sse']",0.8360092639923096
I benefit money business while,"['benefit money business', 'money business', 'money', 'business', 'benefit']",0.21407175064086914
