Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
<<<<<<< HEAD
"Services Convenience Flexibility Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services . Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more View all stories Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . , Customers , Employees Branches Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore News Updates our latest news updates . All HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next Great Place TAGS Awards","['Savings HNB Finance', 'HNB Finance General', 'HNB Finance Leasing', 'Finance Leasing HNB', 'Leasing HNB Finance', 'HNB Finance Housing', 'Deposits HNB Finance', 'Solution HNB Finance', 'HNB Finance Fixed', 'HNB Finance Miyulasi']",0.1271839141845703,"['loans hnb finance', 'convenience flexibility leasing', 'explore relax', 'future products growth', 'unblemished record decades']",3.871782541275024,"['loans hnb finance', 'Savings HNB Finance', 'Deposits HNB Finance', 'Finance Leasing HNB', 'HNB Finance Leasing']",0.9173548221588135
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore,"['CSR Projects Mehewara', 'Mehewara CSR Projects', 'ongoing CSR projects', 'series ongoing CSR', 'dedicated employees organisation', 'CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution']",0.0754914283752441,"['mehewara csr projects', 'customers need fund', 'contribution dedicated', 'employees organisation explore', 'series ongoing']",0.6132993698120117,"['Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'contribution dedicated', 'fund financial contribution']",0.27326202392578125
Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'Success Stories', 'keen focus entrepreneurs', 'Stories Our keen', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs']",0.0360150337219238,"['keen focus entrepreneurs', 'success stories', 'stories keen', 'potential', 'country sme sse']",0.2502846717834472,"['SME SSE communities', 'focus entrepreneurs', 'country us SME', 'country sme sse', 'keen focus entrepreneurs']",0.2099764347076416
HNB Finance Fixed Deposits,"['HNB Finance Fixed', 'Finance Fixed Deposits', 'HNB Finance', 'Fixed Deposits', 'Finance Fixed', 'HNB', 'Deposits', 'Finance', 'Fixed']",0.0162999629974365,"['hnb finance fixed', 'deposits', 'finance', 'hnb', 'fixed']",0.1220693588256836,"['hnb finance fixed', 'HNB Finance Fixed', 'Finance Fixed Deposits', 'HNB Finance', 'Fixed Deposits']",0.1737689971923828
"HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Vidyalaya February', 'Finance young minds']",0.056624412536621,"['hnb finance young', 'minds yalu', 'art workshop', 'wijeyawardana vidyalaya', 'february']",0.5077152252197266,"['Yalu Daskam Art', 'minds Yalu Daskam', 'Workshop Wijeyawardana Vidyalaya', 'Wijeyawardana Vidyalaya February', 'Art Workshop Wijeyawardana']",0.29718637466430664
HNB FINANCE been immense strength our lives,"['HNB FINANCE', 'FINANCE been immense', 'strength our lives', 'HNB', 'immense strength', 'FINANCE', 'lives', 'immense', 'strength']",0.0130183696746826,"['hnb finance immense', 'hnb', 'finance', 'strength lives', 'immense']",0.255223274230957,"['hnb finance immense', 'HNB FINANCE', 'FINANCE been immense', 'strength our lives', 'immense strength']",0.21783661842346191
This website cookies best experience our website .,"['cookies best experience', 'website cookies', 'experience our website', 'website', 'cookies', 'experience']",0.0122895240783691,"['website cookies best', 'best experience website', 'website', 'best', 'experience']",0.1686041355133056,[],0.15771913528442383
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['series ongoing CSR', 'ongoing CSR projects', 'dedicated employees organisation', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution', 'ongoing CSR', 'CSR projects', 'employees organisation', 'Mehewara fund']",0.052718162536621,"['csr projects customers', 'customers need fund', 'contribution dedicated employees', 'mehewara fund', 'series ongoing']",0.344675064086914,"['Mehewara fund', 'mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'contribution dedicated employees']",0.7721693515777588
HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore,"['Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'system Mohoththuwarama Pri', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Finance oasis Mohoththuwarama', 'service provider HNB']",0.0793750286102294,"['hnb finance water', 'mohoththuwarama pri explore', 'purification', 'service provider', 'primary school']",0.5165174007415771,"['Finance oasis Mohoththuwarama', 'HNB Finance oasis', 'hnb finance water', 'HNB Finance water', 'oasis Mohoththuwarama Primary']",0.3404102325439453
