Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
<<<<<<< HEAD
Transaction Banking HNB TxB,"['Transaction Banking HNB', 'Banking HNB TxB', 'Banking HNB', 'Transaction Banking', 'HNB TxB', 'Banking', 'HNB', 'Transaction', 'TxB']",0.0302174091339111,"['transaction banking hnb', 'banking', 'transaction', 'hnb', 'txb']",0.4267456531524658,"['Banking HNB TxB', 'Transaction Banking HNB', 'transaction banking hnb', 'HNB TxB', 'Banking HNB']",0.5554478168487549
Personal Online Banking CashExpress Corporate Online Banking Payfast Transaction Banking HNB TxB Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Corporate Website,"['Banking Login Internet', 'Login Internet Banking', 'Internet Banking Home', 'Banking Home Page', 'Home Page Balance', 'Inquiry Check List', 'Balance Inquiry Check', 'Page Balance Inquiry', 'Home Page Corporate', 'Online Banking Payfast']",0.049570083618164,"['online banking cashexpress', 'hnb txb check', 'list pc ready', 'page balance', 'home']",0.539935827255249,"['online banking cashexpress', 'hnb txb check', 'Online Banking Payfast', 'Banking Home Page', 'Internet Banking Home']",0.18189215660095215
Personal Online Banking CashExpress Corporate Online Banking Payfast Transaction Banking HNB TxB Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Corporate Website All rights . Hatton National Bank PLC PQ .,"['Banking Login Internet', 'Login Internet Banking', 'Internet Banking Home', 'Banking Home Page', 'Home Page Balance', 'Inquiry Check List', 'Balance Inquiry Check', 'Page Balance Inquiry', 'Home Page Corporate', 'Online Banking Payfast']",0.0446512699127197,"['online banking cashexpress', 'hnb txb check', 'home page balance', 'list pc ready', 'rights hatton national']",0.4929158687591553,"['hnb txb check', 'online banking cashexpress', 'Online Banking Payfast', 'Banking Home Page', 'Internet Banking Home']",0.20821332931518555
Corporate Online Banking,"['Corporate Online Banking', 'Online Banking', 'Corporate Online', 'Banking', 'Online', 'Corporate']",0.0050415992736816,"['corporate online banking', 'banking', 'corporate online', 'corporate', 'online']",0.0821766853332519,"['Corporate Online Banking', 'corporate online banking', 'Online Banking', 'corporate online', 'Corporate Online']",0.10949969291687012
Personal Online Banking,"['Personal Online Banking', 'Online Banking', 'Personal Online', 'Banking', 'Online', 'Personal']",0.0049989223480224,"['personal online banking', 'online banking', 'banking', 'online', 'personal']",0.0702590942382812,"['personal online banking', 'Personal Online Banking', 'online banking', 'Online Banking', 'Personal Online']",0.10100245475769043
All rights . Hatton National Bank PLC PQ,"['Hatton National Bank', 'National Bank PLC', 'Hatton National', 'National Bank', 'Bank PLC', 'Hatton', 'National', 'Bank', 'PLC']",0.0112261772155761,"['bank plc pq', 'hatton national bank', 'rights hatton national', 'plc', 'pq']",0.0980730056762695,"['rights hatton national', 'Hatton National Bank', 'hatton national bank', 'Hatton National', 'National Bank']",0.12682032585144043
List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page,"['Banking Login Internet', 'Internet Banking Home', 'Login Internet Banking', 'Banking Home Page', 'Home Page Balance', 'Page Balance Inquiry', 'Balance Inquiry Check', 'Inquiry Check List', 'Banking Login', 'Internet Banking']",0.0330748558044433,"['pc ready banking', 'inquiry check list', 'login internet', 'home page', 'balance']",0.207904577255249,"['Internet Banking Home', 'Banking Home Page', 'Banking Login Internet', 'Login Internet Banking', 'Internet Banking']",0.16444635391235352
List out if your PC ready E Banking,"['ready E Banking', 'Banking', 'List', 'ready']",0.003997802734375,"['pc ready banking', 'list pc ready', 'pc', 'list', 'ready']",0.0824289321899414,"['ready E Banking', 'pc ready banking', 'list pc ready']",0.08655571937561035
=======
