Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
Unlock your dreams ComBank Personal Loans,"['ComBank Personal Loans', 'Personal Loans', 'dreams ComBank Personal', 'ComBank Personal', 'Unlock your dreams', 'Loans', 'dreams ComBank', 'Personal', 'Unlock', 'dreams']",0.0160493850708007,"['combank personal loans', 'unlock dreams', 'combank', 'personal', 'unlock']",0.0996873378753662,"['ComBank Personal Loans', 'combank personal loans', 'dreams ComBank Personal', 'unlock dreams', 'Unlock your dreams']",0.17677998542785645
Content Bigger Text Bigger Cursor Readable Font Colors Invert Colors Brightness Contrast Grayscale Dark Light Navigation Highlight Links Page,"['Highlight Links Page', 'Cursor Readable Font', 'Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Grayscale Dark Light', 'Dark Light Navigation', 'Light Navigation Highlight', 'Navigation Highlight Links', 'Text Bigger Cursor', 'Bigger Cursor Readable']",0.0349838733673095,"['readable font colors', 'navigation highlight links', 'content bigger text', 'dark light navigation', 'bigger cursor']",0.3406579494476318,"['readable font colors', 'Brightness Contrast Grayscale', 'Text Bigger Cursor', 'content bigger text', 'Cursor Readable Font']",0.20784282684326172
Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account .,"['digital bank account', 'bank account Commercial', 'account Commercial Bank', 'Flash Digital Bank', 'fully digital bank', 'Flash fully digital', 'application Flash Digital', 'complete suite financial', 'seamless application Flash', 'suite financial services']",0.0309844017028808,"['flash digital bank', 'commercial bank complete', 'services wealth management', 'tools seamless application', 'fully']",0.2869212627410888,"['flash digital bank', 'Flash Digital Bank', 'fully digital bank', 'digital bank account', 'Flash fully digital']",0.1717236042022705
Upto Discount Credit Debit card holders art dining your favourite restaurant ComBank Credit Debit Cards All More Info Upto Discount Credit Debit card holders your favourite hotel ComBank Credit Debit Cards All More Info Easy Payment Great online deals SriLankan Airlines travel ComBank Credit Cards All More Info,"['Discount Credit Debit', 'Credit Debit card', 'Upto Discount Credit', 'ComBank Credit Debit', 'Debit card holders', 'Info Easy Payment', 'Easy Payment Great', 'Info Upto Discount', 'ComBank Credit Cards', 'Credit Debit']",0.0270006656646728,"['credit debit cards', 'favourite restaurant', 'online deals srilankan', 'airlines travel', 'info upto']",0.4677929878234863,"['ComBank Credit Cards', 'ComBank Credit Debit', 'Discount Credit Debit', 'Credit Debit card', 'credit debit cards']",0.23390936851501465
ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards .,"['Credit Debit Cards', 'Shop conveniently securely', 'ComBank Cards access', 'easy payment facilities', 'Cards access wide', 'access wide range', 'wide range discounts', 'range discounts easy', 'discounts easy payment', 'Credit Debit']",0.0294809341430664,"['credit debit cards', 'discounts easy', 'facilities shop', 'access wide range', 'securely']",0.2630441188812256,"['ComBank Cards access', 'Credit Debit Cards', 'credit debit cards', 'discounts easy payment', 'discounts easy']",0.18266725540161133
ComBank first Sri Lanka New Zealand Rugby series year .,"['Zealand Rugby series', 'Rugby series year', 'Sri Lanka', 'Lanka New Zealand', 'Zealand Rugby', 'ComBank first Sri', 'Rugby series', 'series year', 'Sri', 'Lanka']",0.0134344100952148,"['rugby series year', 'combank sri lanka', 'series', 'new', 'zealand']",0.1629016399383545,"['ComBank first Sri', 'combank sri lanka', 'Zealand Rugby series', 'Lanka New Zealand', 'Zealand Rugby']",0.18829655647277832
Classic Debit Cards your life easy More Info,"['Classic Debit Cards', 'Debit Cards', 'Classic Debit', 'easy More Info', 'Cards your life', 'Info', 'life easy', 'Debit', 'Cards', 'Classic']",0.0125253200531005,"['classic debit cards', 'cards life', 'classic', 'life easy', 'info']",0.1317415237426757,"['Classic Debit Cards', 'classic debit cards', 'Classic Debit', 'Cards your life', 'Debit Cards']",0.15526795387268066
Tools Calculator Rewards Promotion Rates Tariffs Exchange Rates Applications Important Notices,"['Applications Important Notices', 'Calculator Rewards Promotion', 'Tools Calculator Rewards', 'Rewards Promotion Rates', 'Tariffs Exchange Rates', 'Promotion Rates Tariffs', 'Rates Tariffs Exchange', 'Exchange Rates Applications', 'Rates Applications Important', 'Important Notices']",0.0357766151428222,"['tools calculator rewards', 'tariffs exchange rates', 'promotion rates', 'important notices', 'applications']",0.2112488746643066,"['Promotion Rates Tariffs', 'Calculator Rewards Promotion', 'Exchange Rates Applications', 'Rates Tariffs Exchange', 'tariffs exchange rates']",0.25162267684936523
higher return your funds Fixed Deposits,"['funds Fixed Deposits', 'Fixed Deposits', 'funds Fixed', 'higher return', 'Deposits', 'return your funds', 'Fixed', 'higher', 'return', 'funds']",0.0129995346069335,"['higher return funds', 'funds fixed', 'deposits', 'return', 'fixed']",0.1353459358215332,"['higher return funds', 'funds Fixed Deposits', 'Fixed Deposits', 'return your funds', 'higher return']",0.14562702178955078
Commercial Bank Ceylon support transition Sri Lanka new energy vehicles collaborati .,"['Commercial Bank Ceylon', 'transition Sri Lanka', 'Bank Ceylon support', 'Ceylon support transition', 'support transition Sri', 'energy vehicles collaborati', 'Bank Ceylon', 'Sri Lanka', 'Commercial Bank', 'Ceylon support']",0.0280375480651855,"['transition sri lanka', 'energy vehicles collaborati', 'support', 'commercial bank', 'new']",0.2595610618591308,"['transition Sri Lanka', 'transition sri lanka', 'Bank Ceylon support', 'Ceylon support transition', 'Commercial Bank Ceylon']",0.20689177513122559
