Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Bank PLC unblemished', 'subsidiary Hatton National', 'HNB Finance subsidiary', 'Finance subsidiary Hatton', 'PLC unblemished record', 'financial products services', 'decades leader finance', 'leader finance industry']",0.0708560943603515,"['hnb finance subsidiary', 'unblemished record decades', 'plc unblemished', 'industry diverse', 'hatton']",1.233717918395996,"['HNB Finance subsidiary', 'hnb finance subsidiary', 'Finance subsidiary Hatton', 'Hatton National Bank', 'Bank PLC unblemished']",0.9310891628265381
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['series ongoing CSR', 'ongoing CSR projects', 'dedicated employees organisation', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution', 'ongoing CSR', 'CSR projects', 'employees organisation', 'Mehewara fund']",0.0213367938995361,"['csr projects customers', 'customers need fund', 'contribution dedicated employees', 'mehewara fund', 'series ongoing']",0.2813940048217773,"['Mehewara fund', 'mehewara fund', 'Mehewara fund series', 'csr projects customers', 'ongoing CSR projects']",0.14275193214416504
"News Updates our latest news updates . HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0242400169372558,"['updates hnb finance', 'women day march', 'ai january', 'workshop wijeyawardana vidyalaya', 'partners']",1.3731582164764404,"['HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International', 'updates hnb finance']",0.21654057502746582
HNB FINANCE International Women s Day March,"['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Day March', 'FINANCE International', 'International Women', 'Women s Day', 'HNB', 'March', 'FINANCE']",0.0166285037994384,"['women day march', 'finance international women', 'hnb finance', 'day', 'international']",0.0891454219818115,"['FINANCE International Women', 'finance international women', 'HNB FINANCE International', 'women day march', 'HNB FINANCE']",0.13173985481262207
Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'keen focus entrepreneurs', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs', 'entrepreneurs across country', 'communities their full']",0.0169086456298828,"['keen focus entrepreneurs', 'potential', 'communities', 'focus', 'country sme']",0.1717605590820312,"['entrepreneurs across country', 'keen focus entrepreneurs', 'SME SSE communities', 'focus entrepreneurs', 'country us SME']",0.15980100631713867
HNB FINANCE presence branch Mullaitivu,"['HNB FINANCE presence', 'presence branch Mullaitivu', 'HNB FINANCE', 'FINANCE presence branch', 'branch Mullaitivu', 'FINANCE presence', 'HNB', 'Mullaitivu', 'presence branch', 'FINANCE']",0.0165085792541503,"['hnb finance presence', 'hnb', 'finance', 'branch mullaitivu', 'presence']",0.0817208290100097,"['HNB FINANCE presence', 'hnb finance presence', 'HNB FINANCE', 'FINANCE presence branch', 'presence branch Mullaitivu']",0.12902402877807617
News Updates our latest news updates .,"['latest news updates', 'Updates our latest', 'Updates', 'latest']",0.0,"['updates latest news', 'updates latest', 'updates', 'news', 'latest']",0.0801320075988769,"['updates latest news', 'latest news updates', 'Updates our latest', 'updates latest', 'updates']",0.08400607109069824
HNB FINANCE partners Kiya.ai January,"['HNB FINANCE partners', 'partners Kiya.ai January', 'FINANCE partners Kiya.ai', 'HNB FINANCE', 'Kiya.ai January', 'FINANCE partners', 'partners Kiya.ai', 'HNB', 'January', 'FINANCE']",0.0,"['hnb finance partners', 'hnb', 'partners kiya ai', 'finance', 'kiya ai january']",0.1120178699493408,"['FINANCE partners Kiya.ai', 'HNB FINANCE partners', 'hnb finance partners', 'partners Kiya.ai January', 'partners Kiya.ai']",0.11773681640625
"HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0333552360534668,"['hnb finance partners', 'mullaitivu january hnb', 'women day march', 'workshop wijeyawardana vidyalaya', 'presence branch']",0.4583923816680908,"['HNB FINANCE partners', 'hnb finance partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International']",0.18180012702941895
Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'Success Stories', 'keen focus entrepreneurs', 'Stories Our keen', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs']",0.0163915157318115,"['keen focus entrepreneurs', 'success stories', 'stories keen', 'potential', 'country sme sse']",0.1756610870361328,"['SME SSE communities', 'focus entrepreneurs', 'country us SME', 'country sme sse', 'keen focus entrepreneurs']",0.12352466583251953
Customers Employees Branches,"['Customers Employees Branches', 'Employees Branches', 'Customers Employees', 'Branches', 'Employees', 'Customers']",0.0,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.0839309692382812,"['Customers Employees Branches', 'customers employees branches', 'Employees Branches', 'customers employees', 'Customers Employees']",0.08903002738952637
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['Workshop Wijeyawardana Vidyalaya', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Wijeyawardana Vidyalaya', 'Finance young minds', 'young minds Yalu']",0.016763687133789,"['hnb finance young', 'art workshop wijeyawardana', 'wijeyawardana vidyalaya', 'minds yalu', 'young minds']",0.1845777034759521,"['Yalu Daskam Art', 'minds Yalu Daskam', 'Workshop Wijeyawardana Vidyalaya', 'art workshop wijeyawardana', 'Art Workshop Wijeyawardana']",0.15634822845458984
Mehewara CSR Projects,"['Mehewara CSR Projects', 'CSR Projects', 'Mehewara CSR', 'Projects', 'CSR', 'Mehewara']",0.0,"['mehewara csr projects', 'csr projects', 'mehewara', 'projects', 'csr']",0.0973849296569824,"['mehewara csr projects', 'Mehewara CSR Projects', 'Mehewara CSR', 'mehewara', 'Mehewara']",0.1937265396118164
HNB Finance oasis Mohoththuwarama Primary School,"['Mohoththuwarama Primary School', 'HNB Finance oasis', 'Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance', 'Primary School', 'Mohoththuwarama Primary', 'Finance oasis', 'oasis Mohoththuwarama', 'HNB']",0.0333716869354248,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.1096277236938476,"['Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance oasis', 'oasis Mohoththuwarama', 'mohoththuwarama primary school']",0.15052175521850586
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['benefit money business', 'Swashakthi Savings', 'guarantors through Swashakthi', 'benefit money', 'money business', 'easily money', 'Savings', 'Swashakthi', 'money', 'benefit']",0.0166325569152832,"['swashakthi savings able', 'able easily money', 'loan guarantors', 'benefit', 'business']",0.2296881675720214,"['swashakthi savings able', 'Swashakthi Savings', 'guarantors through Swashakthi', 'Swashakthi', 'benefit money business']",0.16078591346740723
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'services responsible sustainable', 'financial institution passionate', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'customer centric', 'responsible sustainable', 'financial institution']",0.0332145690917968,"['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.1805286407470703,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'financial institution', 'team customer centric']",0.13551616668701172
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches","['Customers Employees Branches', 'team customer centric', 'Employees Branches', 'passionate team customer', 'financial institution passionate', 'institution passionate team', 'diversified products services', 'products services responsible', 'services responsible sustainable', 'Customers Employees']",0.0434703826904296,"['team customer centric', 'financial institution passionate', 'diversified products services', 'employees branches', 'sustainable']",0.1906452178955078,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'Customers Employees', 'team customer centric']",0.11902356147766113
