Paragraph,yake_keywords,yake_execution_time
<<<<<<< HEAD
Transaction Banking HNB TxB,"['Transaction Banking HNB', 'Banking HNB TxB', 'Banking HNB', 'Transaction Banking', 'HNB TxB', 'Banking', 'HNB', 'Transaction', 'TxB']",0.030217409133911133
Personal Online Banking CashExpress Corporate Online Banking Payfast Transaction Banking HNB TxB Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Corporate Website,"['Banking Login Internet', 'Login Internet Banking', 'Internet Banking Home', 'Banking Home Page', 'Home Page Balance', 'Inquiry Check List', 'Balance Inquiry Check', 'Page Balance Inquiry', 'Home Page Corporate', 'Online Banking Payfast']",0.04957008361816406
Personal Online Banking CashExpress Corporate Online Banking Payfast Transaction Banking HNB TxB Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Corporate Website All rights . Hatton National Bank PLC PQ .,"['Banking Login Internet', 'Login Internet Banking', 'Internet Banking Home', 'Banking Home Page', 'Home Page Balance', 'Inquiry Check List', 'Balance Inquiry Check', 'Page Balance Inquiry', 'Home Page Corporate', 'Online Banking Payfast']",0.04465126991271973
Corporate Online Banking,"['Corporate Online Banking', 'Online Banking', 'Corporate Online', 'Banking', 'Online', 'Corporate']",0.005041599273681641
Personal Online Banking,"['Personal Online Banking', 'Online Banking', 'Personal Online', 'Banking', 'Online', 'Personal']",0.004998922348022461
All rights . Hatton National Bank PLC PQ,"['Hatton National Bank', 'National Bank PLC', 'Hatton National', 'National Bank', 'Bank PLC', 'Hatton', 'National', 'Bank', 'PLC']",0.011226177215576172
List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page Balance Inquiry Check List out if your PC ready E Banking Login Internet Banking Home Page,"['Banking Login Internet', 'Internet Banking Home', 'Login Internet Banking', 'Banking Home Page', 'Home Page Balance', 'Page Balance Inquiry', 'Balance Inquiry Check', 'Inquiry Check List', 'Banking Login', 'Internet Banking']",0.03307485580444336
List out if your PC ready E Banking,"['ready E Banking', 'Banking', 'List', 'ready']",0.003997802734375
=======
