Paragraph,yake_keywords,yake_execution_time
Unlock your dreams ComBank Personal Loans,"['ComBank Personal Loans', 'Personal Loans', 'dreams ComBank Personal', 'ComBank Personal', 'Unlock your dreams', 'Loans', 'dreams ComBank', 'Personal', 'Unlock', 'dreams']",0.01604938507080078
Content Bigger Text Bigger Cursor Readable Font Colors Invert Colors Brightness Contrast Grayscale Dark Light Navigation Highlight Links Page,"['Highlight Links Page', 'Cursor Readable Font', 'Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Grayscale Dark Light', 'Dark Light Navigation', 'Light Navigation Highlight', 'Navigation Highlight Links', 'Text Bigger Cursor', 'Bigger Cursor Readable']",0.03498387336730957
Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account .,"['digital bank account', 'bank account Commercial', 'account Commercial Bank', 'Flash Digital Bank', 'fully digital bank', 'Flash fully digital', 'application Flash Digital', 'complete suite financial', 'seamless application Flash', 'suite financial services']",0.03098440170288086
Upto Discount Credit Debit card holders art dining your favourite restaurant ComBank Credit Debit Cards All More Info Upto Discount Credit Debit card holders your favourite hotel ComBank Credit Debit Cards All More Info Easy Payment Great online deals SriLankan Airlines travel ComBank Credit Cards All More Info,"['Discount Credit Debit', 'Credit Debit card', 'Upto Discount Credit', 'ComBank Credit Debit', 'Debit card holders', 'Info Easy Payment', 'Easy Payment Great', 'Info Upto Discount', 'ComBank Credit Cards', 'Credit Debit']",0.02700066566467285
ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards .,"['Credit Debit Cards', 'Shop conveniently securely', 'ComBank Cards access', 'easy payment facilities', 'Cards access wide', 'access wide range', 'wide range discounts', 'range discounts easy', 'discounts easy payment', 'Credit Debit']",0.029480934143066406
ComBank first Sri Lanka New Zealand Rugby series year .,"['Zealand Rugby series', 'Rugby series year', 'Sri Lanka', 'Lanka New Zealand', 'Zealand Rugby', 'ComBank first Sri', 'Rugby series', 'series year', 'Sri', 'Lanka']",0.013434410095214844
Classic Debit Cards your life easy More Info,"['Classic Debit Cards', 'Debit Cards', 'Classic Debit', 'easy More Info', 'Cards your life', 'Info', 'life easy', 'Debit', 'Cards', 'Classic']",0.012525320053100586
Tools Calculator Rewards Promotion Rates Tariffs Exchange Rates Applications Important Notices,"['Applications Important Notices', 'Calculator Rewards Promotion', 'Tools Calculator Rewards', 'Rewards Promotion Rates', 'Tariffs Exchange Rates', 'Promotion Rates Tariffs', 'Rates Tariffs Exchange', 'Exchange Rates Applications', 'Rates Applications Important', 'Important Notices']",0.035776615142822266
higher return your funds Fixed Deposits,"['funds Fixed Deposits', 'Fixed Deposits', 'funds Fixed', 'higher return', 'Deposits', 'return your funds', 'Fixed', 'higher', 'return', 'funds']",0.012999534606933594
Commercial Bank Ceylon support transition Sri Lanka new energy vehicles collaborati .,"['Commercial Bank Ceylon', 'transition Sri Lanka', 'Bank Ceylon support', 'Ceylon support transition', 'support transition Sri', 'energy vehicles collaborati', 'Bank Ceylon', 'Sri Lanka', 'Commercial Bank', 'Ceylon support']",0.028037548065185547
